title,time,url,title_rank
助力新经济企业 “新三板+H”政策落地将提速,2018-04-20 06:30,http://finance.sina.com.cn/stock/thirdmarket/2018-04-20/doc-ifzihneq2968090.shtml,-1
六部门联合发布智能光伏产业发展行动计划,2018-04-20 06:30,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2968040.shtml,-1
白马股及周期股走势回暖提振 沪指重上3100点,2018-04-20 06:30,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2968054.shtml,-1
研究人士：决策层对商品房市场震荡的容忍度提高了,2018-04-20 06:30,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2968109.shtml,-1
扶持新经济企业时不我待 新三板改革亟待加速,2018-04-20 06:30,http://finance.sina.com.cn/stock/thirdmarket/2018-04-20/doc-ifzihneq2968162.shtml,-1
一季报披露进入密集期 多家公司股东户数环比大降,2018-04-20 06:30,http://finance.sina.com.cn/stock/data/2018-04-20/doc-ifzihneq2968205.shtml,-1
4个多月并购额超72亿 上市公司疯狂“扫货”新三板,2018-04-20 06:30,http://finance.sina.com.cn/stock/thirdmarket/2018-04-20/doc-ifzihneq2968312.shtml,-1
佛山“租赁指数”再升,2018-04-20 06:16,http://www.sohu.com/a/228852285_161795,-1
西区成交大旺 三月成交回暖,2018-04-20 06:16,http://www.sohu.com/a/228852286_161795,-1
外媒头条:75%的超级富豪认为美国经济两年内将衰退,2018-04-20 06:06,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2919406.shtml,18
一线城市房地产降温  房价真的会下跌吗？,2018-04-20 06:06,http://www.sohu.com/a/228851882_104543,-1
任性投资为业绩埋6000万雷 方直科技巨额投资待收回,2018-04-20 05:38,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2865622.shtml,-1
拉加德对话彭博创始人：贸易战最伤害贫困人群,2018-04-20 05:37,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2862975.shtml,-1
今年降低一般工商业电价涉及金额超800亿元,2018-04-20 05:34,http://www.sohu.com/a/228851544_114731,-1
税收账本折射高质量发展,2018-04-20 05:33,http://www.sohu.com/a/228851441_114731,-1
对等和公平不能自说自话,2018-04-20 05:31,http://www.sohu.com/a/228851300_114731,-1
甘肃健全公共资源产权制度,2018-04-20 05:31,http://www.sohu.com/a/228851617_114731,-1
自2015年1月以来 瑞郎兑欧元首次跌破1.20关键水…,2018-04-20 05:30,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2852181.shtml,-1
北京的房价真的下跌了吗？,2018-04-20 05:25,http://www.sohu.com/a/228851344_651494,-1
英国央行行长卡尼称英国央行尚未决定加息时机,2018-04-20 05:22,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2841811.shtml,-1
中青报：部分年轻人职场受伤 投奔校园寻求庇护,2018-04-20 05:21,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2839688.shtml,-1
一季度经济数据：跨境资金双向流动形势更加稳定,2018-04-20 05:16,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2828920.shtml,-1
宋清辉：央行定向降准1个百分点 带来啥影响？,2018-04-20 05:14,http://www.sohu.com/a/228823503_112589,-1
美官员表示将紧急立法 限制中方投资敏感技术领域,2018-04-20 05:01,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2806115.shtml,-1
三星连续第二年荣膺印度最受信赖品牌 苹果名列第五,2018-04-20 05:01,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2806826.shtml,-1
人社部部长人民日报撰文：合理配置宏观管理部门职能,2018-04-20 04:46,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2783121.shtml,-1
商务部回应中美经贸摩擦：希望美方不要低估中方决心,2018-04-20 04:46,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2782651.shtml,-1
河北涉及雄安的高速公路2020年通车,2018-04-20 04:46,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2782906.shtml,-1
中纪委公开曝光六起扶贫领域腐败和作风问题典型案例,2018-04-20 04:46,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2783086.shtml,-1
"外交部回应美在对外贸易中追求""对等""：不能自说自话",2018-04-20 04:45,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2781440.shtml,-1
进口抗癌药将大幅降价：让患者用得起用得上用得快,2018-04-20 04:06,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2716233.shtml,-1
获利资金撤离科技股 创业板陷入“拉锯战”,2018-04-20 03:55,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2695463.shtml,-1
家电板块“王者归来” 基本面未改关注龙头布局机会,2018-04-20 03:55,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2695521.shtml,-1
成长预期分化 创业板进入“漂亮50”时代,2018-04-20 03:53,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2689974.shtml,-1
ST三维：因环保信披违规山西证监局被处理,2018-04-20 03:40,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2667240.shtml,-1
卡尼：脱欧不确定性和经济数据疲软，英国5月可能不加息,2018-04-20 03:39,http://www.sohu.com/a/228849759_130887,-1
四川证监局：辖区上市公司要重点做好五方面工作,2018-04-20 03:34,http://finance.sina.com.cn/stock/y/2018-04-20/doc-ifzihneq2657681.shtml,-1
英欧两大央行加速收紧预期降温，美指三连阳一扫颓势,2018-04-20 03:31,http://www.sohu.com/a/228851742_420078,-1
“独角兽”进化深圳样本 高筑技术成护城河,2018-04-20 03:30,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2650672.shtml,-1
勇敢者的游戏---由中兴开始的2018中美芯片战,2018-04-20 03:28,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2647543.shtml,-1
高通就收购恩智浦半导体重新向中国商务部提出申请,2018-04-20 03:08,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2611311.shtml,-1
75%的超级富豪预测美国经济将在未来两年陷入衰退,2018-04-20 03:07,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2609762.shtml,18
欧股收盘表现不一 沙特官员一句话刺激油价飙升,2018-04-20 02:53,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2580779.shtml,-1
大额存单利率上行 利率市场化提速,2018-04-20 02:49,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2572766.shtml,10
安徽鸿旭实控人被打脸 汇源通信收购方疑似大忽悠,2018-04-20 02:49,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2572735.shtml,-1
3月投资者对大盘抗跌性抱有较强信心,2018-04-20 02:46,http://finance.sina.com.cn/stock/stocktalk/2018-04-20/doc-ifzihneq2566812.shtml,-1
发改委：预计今年减轻社会负担超1500亿元,2018-04-20 02:46,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2566802.shtml,-1
新乐视智家迎巨头入局 乐视网涨停,2018-04-20 02:40,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2553818.shtml,-1
欣欣向荣背后埋隐患 中兴被制裁暴露全球化分工软肋,2018-04-20 02:40,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2553658.shtml,-1
中国海洋药物研发现状堪忧 向海洋要药咋这么难？,2018-04-20 02:09,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2480187.shtml,-1
中国金融监管：穿透式监管重塑资管行业新格局,2018-04-20 01:30,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2370580.shtml,-1
中兴回应创始人出山为制裁奔波 称不能根据图片确认,2018-04-20 01:26,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2358989.shtml,3
新京报：海南建成自由贸易港的优势在哪里,2018-04-20 01:26,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2359244.shtml,-1
央行上海总部推深改二十条 开放银行间债券市场,2018-04-20 01:25,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2356585.shtml,-1
商务部：美向WTO提交文件只是程序 中美未进行谈判,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349340.shtml,-1
交易所问询函刨根问底 年报问询透露哪些监管新动向,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349289.shtml,-1
迪威迅信披“捣糨糊” 董事会“复读”四次致歉公告,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349621.shtml,-1
发改委8项措施降低一般工商业电价 共涉及830亿元,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349358.shtml,-1
一季度结售汇逆差大降55% 跨境资本流动平衡格局未改,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349450.shtml,-1
民宿分级标准落地 共享住宿安全模式成焦点,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349493.shtml,-1
2017年我国原料药贸易创新高 部分低端药出口变进口,2018-04-20 01:22,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2349499.shtml,-1
医药零售整合疯狂 一心堂、益丰药房加速,2018-04-20 01:14,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2327819.shtml,-1
生物医药行业政策频出 创新药和仿制药企收政策红包,2018-04-20 01:13,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2324878.shtml,-1
媒体：说说商业健康保险个人所得税那些事儿,2018-04-20 01:12,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2321794.shtml,-1
51家上市药企研发费过亿 14家研发费用占营收比超10…,2018-04-20 01:12,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2320891.shtml,-1
腾讯等巨头救场乐视网涨停 被指30亿元增资不多,2018-04-20 01:12,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2319283.shtml,-1
或受房地产市场调控影响 渝开发首季净利下降71.07%,2018-04-20 01:10,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2313852.shtml,-1
益丰药房门店版图扩至7省 今日资本浮盈20倍仍无去意,2018-04-20 01:10,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2313552.shtml,-1
鹏起科技拟出售丰越环保 进一步聚焦军工领域,2018-04-20 01:08,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2305312.shtml,-1
商业银行逐鹿智能投顾市场 中国银行强势加入战局,2018-04-20 01:07,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2303091.shtml,-1
银宝山新一季度业绩预亏 遭两大股东“清仓式”减持,2018-04-20 01:07,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2302072.shtml,-1
半年多焦急等待后 中信信托等6公司终获债券承销资格,2018-04-20 01:05,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2295795.shtml,-1
PPP清库助优质公司价值凸显 逾1.5亿大单抢筹4环保…,2018-04-20 01:02,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2286253.shtml,-1
近13亿大单涌入家电板块 业绩分化凸显5只龙头股价值,2018-04-20 01:01,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2280725.shtml,-1
四因素共振白酒股延续上行 机构预计7只个股涨超七成,2018-04-20 01:01,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2280527.shtml,-1
中国路桥向世界贡献“中国方案” 绿色可持续发展,2018-04-20 01:01,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2281750.shtml,-1
国际原油价格创近三年半新高 四主线掘金受益股,2018-04-20 01:01,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2280732.shtml,-1
商誉能给公司带来利润 投资者如何避免踩雷商誉减值,2018-04-20 00:57,http://finance.sina.com.cn/stock/stocktalk/2018-04-20/doc-ifzihneq2268509.shtml,-1
华夏银行入局 银行加速设立资管子公司,2018-04-20 00:57,http://finance.sina.com.cn/stock/yjdt/2018-04-20/doc-ifzihneq2268403.shtml,-1
“以彼之道还施彼身” 芯片的天塌不下来,2018-04-20 00:57,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2268320.shtml,-1
五粮液混改落地 与经销商利益捆绑,2018-04-20 00:57,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2268103.shtml,-1
沃特玛“爆雷” 坚瑞沃能巨亏逾36亿,2018-04-20 00:57,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2268081.shtml,-1
收单牌照吃香 多机构重金抢筹,2018-04-20 00:57,http://finance.sina.com.cn/stock/zldx/2018-04-20/doc-ifzihneq2267901.shtml,-1
资本市场“好风助力”国企改革 “补血”实体经济,2018-04-20 00:57,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2267615.shtml,-1
调查分析：投资者对A股市场抗跌性抱有较强信心,2018-04-20 00:57,http://finance.sina.com.cn/stock/marketresearch/2018-04-20/doc-ifzihneq2267056.shtml,-1
由盈变亏不在合理范围 迪威迅去年业绩变脸,2018-04-20 00:57,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2268514.shtml,-1
民资进入铁路等领域提速 专家建议放开股权比例,2018-04-20 00:56,http://finance.sina.com.cn/stock/stockptd/2018-04-20/doc-ifzihneq2262865.shtml,-1
今年水利在建投资剑指一万亿 PPP望撬动巨大投资空间,2018-04-20 00:56,http://finance.sina.com.cn/stock/stockptd/2018-04-20/doc-ifzihneq2262896.shtml,-1
证监会：让资本市场服务于国家创新驱动发展战略,2018-04-20 00:56,http://finance.sina.com.cn/stock/y/2018-04-20/doc-ifzihneq2262904.shtml,-1
一季度交通运输投资稳中推进 持续打通经济发展动脉,2018-04-20 00:56,http://finance.sina.com.cn/stock/stockptd/2018-04-20/doc-ifzihneq2262823.shtml,-1
中国初裁对美国进口卤化丁基橡胶征收反倾销保证金,2018-04-20 00:53,http://finance.sina.com.cn/stock/usstock/c/2018-04-20/doc-ifzihneq2253763.shtml,-1
深交所：严肃处理*ST三维环保信披违规行为,2018-04-20 00:52,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2251377.shtml,-1
外汇局拟增加QDLP和QDIE总额度 开放措施将陆续推…,2018-04-20 00:52,http://finance.sina.com.cn/stock/stockptd/2018-04-20/doc-ifzihneq2252062.shtml,-1
发改委年内力争为社会“减负”1500亿元,2018-04-20 00:52,http://finance.sina.com.cn/stock/stockptd/2018-04-20/doc-ifzihneq2252115.shtml,-1
税收数据首季开门红 印证经济稳中向好,2018-04-20 00:49,http://finance.sina.com.cn/stock/stockptd/2018-04-20/doc-ifzihneq2241542.shtml,-1
深交所:强化交易所一线监管职能 优化交易所治理结构,2018-04-20 00:49,http://finance.sina.com.cn/stock/y/2018-04-20/doc-ifzihneq2241155.shtml,-1
MSCI催化 北上资金连续14日净流入,2018-04-20 00:49,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifzihneq2240848.shtml,-1
加油站一季度盈利同比缩水 利润难回鼎盛时期,2018-04-20 00:47,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2234568.shtml,-1
75家公司一季度净利过亿元 钢企业绩向好,2018-04-20 00:46,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2230852.shtml,-1
央行周四开展1900亿逆回购操作,2018-04-20 00:35,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2197545.shtml,-1
80后创业期盼“真正的风险投资”,2018-04-20 00:35,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2197531.shtml,-1
新能源汽车产业进入加速调整期 重要政策或连续出台,2018-04-20 00:35,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2197562.shtml,-1
国企结构性去杠杆驶入快车道 强监管效应初显,2018-04-20 00:35,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2197607.shtml,-1
外汇局：一季度 跨境资金流动保持平稳,2018-04-20 00:35,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2197591.shtml,-1
税收晴雨表凸显新动能成长 新兴产业及消费类领跑,2018-04-20 00:35,http://finance.sina.com.cn/roll/2018-04-20/doc-ifzihneq2197596.shtml,-1
中美商家吁避免贸易摩擦：美顾客将为价格上涨买单,2018-04-20 00:33,http://finance.sina.com.cn/china/gncj/2018-04-20/doc-ifzihneq2191147.shtml,-1
深度挖掘特种纸行业护城河 仙鹤股份推进国际化战略,2018-04-20 00:33,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2189710.shtml,-1
发改委发力降低工商业电价 惠及企业减负430亿,2018-04-20 00:33,http://finance.sina.com.cn/stock/yjdt/2018-04-20/doc-ifzihneq2189672.shtml,-1
倪泽望：新监管格局下 母基金发展之路,2018-04-20 00:32,http://finance.sina.com.cn/stock/hyyj/2018-04-20/doc-ifzihneq2185628.shtml,-1
润邦股份拟增持中油优艺 标的公司去年业绩爽约,2018-04-20 00:32,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2186401.shtml,-1
三大主营业务不给力 四川九洲2017年靠补贴避免亏损,2018-04-20 00:32,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2187197.shtml,-1
猛狮科技三改快报遭问询 否认股东提前知晓净利下滑,2018-04-20 00:32,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2187460.shtml,-1
道达投资手记：后市看机构做多决心有多大,2018-04-20 00:32,http://finance.sina.com.cn/stock/jsy/2018-04-20/doc-ifzihneq2187842.shtml,-1
顺应资管新规要求 华夏银行拟设资管子公司,2018-04-20 00:32,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2188048.shtml,-1
两天5家私募被注销资格 东方银商实控人在越南被抓获,2018-04-20 00:32,http://finance.sina.com.cn/stock/zldx/2018-04-20/doc-ifzihneq2187898.shtml,-1
锂电材料龙头继续稳固 杉杉股份增收又增利,2018-04-20 00:32,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2188458.shtml,-1
健帆生物与众惠相互签合作协议 肾病险逐步“落地”,2018-04-20 00:32,http://finance.sina.com.cn/stock/s/2018-04-20/doc-ifzihneq2188774.shtml,-1
